# id;location;location_flag;age;gender;created_at;about;screenname
profile:173425;Maharashtra, India;False;22;M;2013-09-18T19:50:19.023095;{"word:129": 1, "word:25946": 1, "word:8062": 1, "word:8924": 1, "word:300": 1};{"word:343217": 1}
profile:165417;Bay of Plenty, New Zealand;True;14;M;2013-09-18T09:46:49.182827;{"word:22": 1, "word:985": 1, "word:2938": 1, "word:1212": 1, "word:3778": 1, "word:468": 1, "word:1127": 1};{"word:493589": 1}
profile:165051;Delhi, India;True;20;M;2013-09-18T09:16:00.974686;{"word:1995": 1};{"word:540926": 1}
profile:233622;Texas, United States;True;17;M;2013-09-18T01:29:45.515914;{"word:22": 1, "word:21": 1, "word:648": 1, "word:1914": 1, "word:121": 2, "word:1558": 1, "word:116": 1, "word:128": 4, "word:15376": 1};{"word:930244": 1}
profile:148785;Maharashtra, India;False;19;M;2013-09-17T16:43:05.840297;{"word:783": 1, "word:33347": 1, "word:929897": 1, "word:1304": 1, "word:622": 1, "word:620": 1, "word:2175": 1, "word:116": 1, "word:1448": 1, "word:282": 1};{"word:930245": 1}
profile:100527;Michigan, United States;False;19;M;2013-09-15T21:49:34.467044;{};{"word:930246": 1}
profile:290074;Andhra Pradesh, India;False;23;M;2013-09-24T14:21:04.254007;{};{"word:6766": 1}
profile:139520;United States;True;26;M;2013-09-17T05:00:18.195804;{};{"word:817349": 1}
profile:46272;Indiana, United States;True;17;M;2013-09-13T15:19:42.255780;{"word:113155": 1, "word:57": 1, "word:134": 1, "word:65": 1, "word:484017": 1, "word:624": 1, "word:803": 1, "word:125": 1, "word:3840": 1, "word:1956": 1, "word:94": 1, "word:116": 1, "word:117": 1, "word:1719": 1, "word:282": 1, "word:60": 1};{"word:930247": 1}
profile:25082;Texas, United States;True;13;F;2013-09-12T20:41:10.609095;{"word:3600": 1, "word:22": 2, "word:55": 1, "word:648": 1, "word:1081": 1, "word:630": 1, "word:1312": 1, "word:1118": 1, "word:1065": 1, "word:3843": 1, "word:121": 1, "word:120": 2, "word:788": 1, "word:1543": 1};{"word:18694": 1, "word:8615": 1, "word:198": 1, "word:803": 1, "word:134": 1}
profile:124307;Israel;True;16;M;2013-09-16T16:26:03.488737;{};{}
profile:257184;;True;14;F;2013-09-22T21:19:50.890076;{"word:57": 2, "word:21": 1, "word:153": 2, "word:1169": 1, "word:489509": 1, "word:229": 1, "word:596621": 1, "word:1601": 1, "word:5026": 1, "word:431": 2, "word:715": 1, "word:521": 1, "word:214": 1, "word:121": 3, "word:378": 1, "word:468": 1, "word:116": 1, "word:104": 3, "word:208": 1, "word:44": 1, "word:12109": 1};{"word:10046": 1}
profile:117843;Sweden;False;21;M;2013-09-16T09:17:13.253369;{"word:89": 1, "word:121": 1, "word:1221": 1, "word:44": 1};{"word:275038": 1}
profile:229472;New York, United States;False;14;M;2013-09-21T16:44:05.258927;{};{"word:930248": 1}
profile:146242;Uttarakhand, India;False;30;M;2013-09-17T13:37:10.290519;{"word:693": 1, "word:2095": 1, "word:927493": 1, "word:5685": 1};{"word:39149": 1}
profile:95594;Hamadan, Iran, Islamic Republic of;False;29;M;2013-09-15T18:29:23.833989;{};{"word:930249": 1}
profile:140281;Florida, United States;False;25;M;2013-09-17T05:46:54.537085;{"word:930250": 1, "word:930251": 1};{"word:10825": 1}
profile:175182;Al Iskandariyah, Egypt;True;25;M;2013-09-18T21:29:33.403349;{"word:2918": 1, "word:283": 1};{"word:163426": 1, "word:649": 1}
profile:127939;Ohio, United States;True;14;F;2013-09-16T19:42:03.116754;{"word:458": 1, "word:21": 1, "word:648": 1, "word:780": 1, "word:93277": 1, "word:317": 1, "word:431": 1, "word:121": 2, "word:616": 1, "word:78": 1, "word:128": 2};{"word:930252": 1}
profile:134437;United States;False;16;M;2013-09-17T00:49:33.240942;{"word:1291": 1, "word:17727": 1, "word:4236": 1, "word:2938": 1, "word:327": 1, "word:604": 1, "word:129": 1};{"word:925252": 1, "word:217857": 1, "word:134": 1}
profile:80927;Manila, Philippines;False;14;F;2013-09-15T04:45:16.129626;{"word:925252": 1, "word:616": 1, "word:36": 1, "word:39": 1, "word:181354": 1, "word:91": 1, "word:925531": 1, "word:116": 1, "word:42": 1, "word:595": 1, "word:925288": 1, "word:128": 2, "word:930253": 1, "word:930254": 1, "word:274": 1, "word:283": 1, "word:533": 2, "word:930255": 1, "word:780": 1, "word:925241": 1, "word:1118": 1, "word:124": 1, "word:319": 1, "word:121": 2, "word:120": 1, "word:104": 1, "word:89": 1, "word:12792": 1, "word:101": 1, "word:60": 2, "word:3868": 1, "word:1081": 1, "word:44": 1, "word:431": 1, "word:182": 1, "word:159": 1};{"word:6072": 1}
profile:190412;Uttar Pradesh, India;False;20;F;2013-09-19T16:30:59.157069;{"word:378": 1, "word:55": 1, "word:4256": 1, "word:970": 1, "word:1902": 1};{"word:371412": 1}
profile:226611;Uttar Pradesh, India;True;22;M;2013-09-21T13:54:31.145030;{};{"word:5873": 1}
profile:210431;Thessaloniki, Greece;False;19;M;2013-09-20T20:39:08.763215;{"word:57": 1, "word:104": 2, "word:634": 1, "word:431": 2, "word:41": 1, "word:121": 1, "word:468": 1, "word:253": 1, "word:116": 1, "word:42": 1, "word:128": 2, "word:628": 1};{"word:1138": 1}
profile:57125;Florida, United States;True;18;F;2013-09-14T02:12:26.050127;{"word:57": 1, "word:142": 1, "word:4034": 1, "word:755": 1, "word:693": 1, "word:970": 1, "word:125": 1, "word:226253": 1, "word:66": 1, "word:208": 2, "word:44": 1, "word:255": 1};{"word:261657": 1}
profile:206071;T'ai-wan, Taiwan;False;19;F;2013-09-20T14:48:57.948895;{"word:163": 1};{}
profile:105856;Connecticut, United States;True;15;F;2013-09-16T01:10:18.685366;{"word:22": 1, "word:36": 1, "word:5060": 1, "word:6635": 1, "word:29": 1, "word:23412": 1, "word:1498": 1, "word:5": 3};{"word:930256": 1}
profile:48580;Bayern, Germany;True;19;M;2013-09-13T17:36:00.730170;{};{"word:930257": 1}
profile:182080;Iowa, United States;True;17;M;2013-09-19T04:21:18.437606;{"word:2500": 1, "word:458": 1, "word:3": 2, "word:648": 1, "word:22": 1, "word:15914": 1, "word:925241": 1, "word:1698": 1, "word:894": 1, "word:378": 1, "word:582545": 1, "word:108": 1, "word:66": 1, "word:2187": 1};{"word:930258": 1}
profile:77348;Warwickshire, United Kingdom;False;16;M;2013-09-15T01:00:05.550211;{"word:57": 1, "word:55": 1, "word:36": 1, "word:39": 1, "word:634": 1, "word:79": 1, "word:116": 1, "word:871": 2, "word:985": 1, "word:1445": 1, "word:196": 1, "word:930259": 1, "word:930260": 1, "word:22": 1, "word:121": 2, "word:120": 1, "word:128": 3, "word:149": 1, "word:300": 1, "word:431": 1, "word:1479": 1, "word:616": 1};{"word:21512": 1}
profile:308046;Oklahoma, United States;True;17;F;2013-09-25T14:05:52.529241;{"word:31": 1, "word:134": 1, "word:484017": 1, "word:803": 1, "word:5374": 1, "word:9666": 1, "word:197": 1, "word:3840": 1, "word:282": 1};{"word:553355": 1}
profile:95896;Jakarta Raya, Indonesia;True;22;M;2013-09-15T18:40:23.141628;{};{"word:252843": 1}
profile:84150;New York, United States;False;17;M;2013-09-15T08:20:02.230846;{"word:229": 1, "word:648": 1, "word:4951": 1, "word:104": 1, "word:3195": 1, "word:2069": 1};{"word:6146": 1}
profile:185795;Cebu City, Philippines;True;20;M;2013-09-19T09:25:08.807896;{"word:841": 1, "word:300": 1};{"word:6946": 1}
profile:138374;New South Wales, Australia;False;17;M;2013-09-17T03:59:10.989064;{"word:2005": 1, "word:985": 1, "word:314": 1, "word:272": 1, "word:15945": 1, "word:129": 1};{"word:1188": 1}
profile:10588;Maharashtra, India;True;24;M;2013-09-12T06:37:16.278722;{"word:28": 1, "word:37": 1, "word:2402": 1, "word:2404": 1, "word:148": 1, "word:378": 1, "word:229": 2, "word:40": 1, "word:44": 1};{"word:88526": 1}
profile:156410;South Carolina, United States;True;16;M;2013-09-18T00:16:29.136064;{"word:142": 3, "word:36": 1, "word:930261": 1, "word:930263": 1, "word:930262": 1, "word:106": 1, "word:3": 1, "word:44": 1, "word:60": 1};{"word:332": 2}
profile:10038;London, United Kingdom;False;25;M;2013-09-11T12:58:59.536876;{"word:229": 1, "word:36": 1, "word:871": 1};{"word:7286": 1}
profile:203243;Jordan;True;20;M;2013-09-20T10:38:01.679205;{"word:245948": 1, "word:627": 1, "word:196": 1, "word:121": 1, "word:620": 1, "word:294": 1, "word:129": 1};{"word:461671": 1}
profile:262195;United States;False;99;M;2013-09-23T02:19:12.801110;{"word:809": 1, "word:484017": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:116": 1, "word:261": 1};{"word:930264": 1}
profile:193932;New York, United States;True;18;F;2013-09-19T21:06:41.216573;{};{"word:930265": 1}
profile:73869;North Carolina, United States;True;14;F;2013-09-14T20:46:29.561791;{"word:94": 1, "word:36": 1, "word:693": 1, "word:93": 1, "word:91": 1, "word:134": 1, "word:1127": 1, "word:4908": 1, "word:1212": 1, "word:378": 1, "word:272": 1, "word:1462": 1, "word:22": 1, "word:1426": 1, "word:925241": 1, "word:803": 1, "word:124": 1, "word:2165": 1, "word:41": 1, "word:106": 2, "word:162": 1, "word:129": 1, "word:128": 3, "word:60": 1, "word:2647": 1, "word:484017": 1, "word:3840": 1, "word:3": 1, "word:208": 1, "word:1719": 1};{"word:930266": 1}
profile:88031;London, United Kingdom;True;20;M;2013-09-15T12:42:04.400445;{"word:56": 1, "word:780": 1, "word:131": 1, "word:36": 1, "word:2629": 1, "word:930267": 1, "word:179478": 1, "word:125": 1, "word:925": 1, "word:196": 1, "word:65262": 1, "word:3099": 1, "word:14126": 1, "word:106": 1, "word:65": 1, "word:3": 1, "word:128": 1};{"word:226128": 1}
profile:303592;United States;False;17;None;2013-09-25T07:00:22.051995;{"word:925252": 1, "word:57": 1, "word:94": 1, "word:5446": 1, "word:59": 1, "word:91": 1, "word:134": 2, "word:116": 1, "word:502918": 1, "word:1926": 1, "word:5": 1, "word:89": 1, "word:272": 1, "word:22": 1, "word:821": 1, "word:925241": 1, "word:4301": 1, "word:803": 2, "word:125": 1, "word:121": 2, "word:104": 1, "word:129": 1, "word:484017": 2, "word:433": 1, "word:41383": 1, "word:3840": 2, "word:926397": 1, "word:930268": 1, "word:261": 1};{"word:405866": 1}
profile:203434;Quezon City, Philippines;False;16;F;2013-09-20T10:56:06.541888;{"word:36": 1, "word:622791": 1, "word:39803": 1, "word:91": 1, "word:121": 1, "word:120": 1, "word:44": 1};{"word:853175": 1, "word:44": 1}
profile:89687;Idaho, United States;False;30;M;2013-09-15T14:08:49.054026;{"word:51": 1, "word:120": 1, "word:6679": 1, "word:4297": 1, "word:116": 1, "word:42": 1, "word:5": 1};{"word:116035": 1}
profile:121927;Philippines;False;18;F;2013-09-16T14:01:07.060908;{"word:143": 1, "word:22": 1, "word:3": 1, "word:134": 2, "word:261": 1, "word:2841": 1, "word:484017": 1, "word:925241": 2, "word:803": 1, "word:94878": 1, "word:20534": 1, "word:3840": 1, "word:55": 1, "word:121": 2, "word:443": 1, "word:928648": 1, "word:295": 1, "word:42": 1, "word:116": 2, "word:2069": 1, "word:60": 1};{"word:928649": 1}
profile:110268;Uttar Pradesh, India;False;24;M;2013-08-23T09:34:26.450953;{};{"word:930269": 1}
profile:41868;null, Deutschland;True;35;M;2013-09-13T10:40:57.306219;{};{"word:77361": 1}
profile:270492;New York, United States;True;19;F;2013-09-23T12:35:10.157954;{"word:1714": 1, "word:22": 1, "word:2095": 1, "word:21687": 1, "word:36": 1, "word:11166": 1, "word:1212": 1, "word:217": 1, "word:468": 1, "word:843": 1, "word:4933": 1, "word:483": 1, "word:89": 1};{"word:930270": 1}
profile:226640;Greater Accra, Ghana;True;24;F;2013-09-21T13:55:13.396910;{"word:21": 1, "word:1393": 1, "word:148": 1, "word:601": 1, "word:91": 1, "word:121": 1, "word:104": 1};{}
profile:1713;Ghana;True;25;F;2013-09-10T16:17:32.980044;{"word:21": 1, "word:997": 1, "word:55": 1, "word:72200": 1, "word:231": 1, "word:300": 1, "word:1415": 1, "word:715": 1, "word:1944": 1, "word:35721": 1, "word:930271": 1, "word:319": 1};{"word:930272": 1}
profile:255715;Walsall, United Kingdom;True;17;M;2013-09-22T20:00:03.391903;{"word:458": 1, "word:25670": 1, "word:326": 1, "word:46423": 1, "word:3151": 1, "word:29281": 1, "word:1362": 1, "word:195": 1, "word:90": 1, "word:272": 1, "word:5196": 1, "word:116": 1, "word:2855": 1, "word:129": 2, "word:1543": 1};{"word:43347": 1, "word:8453": 1}
profile:139698;India;True;23;M;2013-09-17T05:10:28.580508;{};{"word:63696": 1}
profile:289491;Gambia;True;32;M;2013-09-24T13:31:34.664753;{"word:57": 1, "word:21": 2, "word:648": 1, "word:22": 1, "word:30765": 1, "word:121": 1, "word:108": 1, "word:293": 1, "word:44": 1};{}
profile:130361;Lebanon;True;17;M;2013-09-16T21:30:56.799259;{"word:22": 1, "word:54": 1, "word:693": 1, "word:1127": 1, "word:149": 1, "word:2521": 1, "word:300": 1, "word:129": 1};{"word:930273": 1}
profile:4972;Connecticut, United States;False;15;F;2013-09-12T02:18:15.502601;{"word:57": 1, "word:1926": 1, "word:5446": 1, "word:1065": 1, "word:90": 1, "word:134": 2, "word:116": 1, "word:294": 1, "word:984": 1, "word:232": 1, "word:468": 1, "word:21793": 1, "word:22": 2, "word:682": 1, "word:1299": 1, "word:803": 2, "word:121": 2, "word:2270": 1, "word:108": 1, "word:107": 1, "word:104": 2, "word:459": 1, "word:1081": 1, "word:484017": 2, "word:431": 1, "word:521": 1, "word:3840": 2, "word:128534": 1, "word:478": 1, "word:261": 1};{}
profile:110819;Texas, United States;True;17;F;2013-09-16T03:09:02.862190;{"word:56": 1, "word:22": 3, "word:21": 4, "word:55": 2, "word:817": 1, "word:9745": 1, "word:38": 1, "word:39": 1, "word:149": 1, "word:300": 1, "word:930274": 1, "word:195": 2, "word:90": 1, "word:121": 5, "word:4781": 1, "word:12650": 2, "word:81": 1, "word:116": 1, "word:31782": 1, "word:34905": 1};{"word:930275": 1}
profile:66101;Sicilia, Italy;False;17;F;2013-09-14T12:37:41.786767;{"word:1772": 1, "word:930278": 1, "word:3": 1, "word:1486": 1, "word:925241": 1, "word:148": 1, "word:930276": 1, "word:930277": 1, "word:4957": 1, "word:195": 1, "word:970": 1, "word:202": 1, "word:104": 1, "word:60": 1};{"word:11758": 1}
profile:24446;North Carolina, United States;True;21;M;2013-09-12T20:13:10.854745;{"word:113895": 1, "word:196": 1, "word:648": 1};{"word:21363": 1}
profile:163890;North Carolina, United States;False;27;M;2013-09-08T09:11:45.382859;{"word:57": 1, "word:1221": 1, "word:1169": 1, "word:755": 1, "word:693": 1, "word:419770": 1, "word:668": 1, "word:970": 1, "word:44": 1, "word:273": 1, "word:272": 1, "word:108": 1, "word:7576": 1, "word:66": 1, "word:104": 2, "word:220": 1, "word:255": 1};{"word:51638": 1}
profile:70679;Islamabad, Pakistan;False;15;M;2013-09-14T17:27:39.702933;{"word:24995": 1, "word:278269": 1, "word:317": 1, "word:11798": 1, "word:116": 1, "word:1552": 2};{"word:56726": 1, "word:40685": 1}
profile:73488;Richmond upon Thames, United Kingdom;True;19;M;2013-09-14T20:23:32.095720;{"word:521": 1, "word:162": 1, "word:81": 1};{}
profile:135033;London, United Kingdom;True;21;M;2013-09-17T01:20:51.575215;{"word:36": 1, "word:930280": 1, "word:894": 1, "word:116": 1, "word:479049": 1, "word:930279": 1, "word:37": 1, "word:272": 1, "word:1336": 1, "word:1014": 1, "word:3336": 1, "word:1838": 1, "word:1299": 1, "word:125": 1, "word:121": 1, "word:244557": 1, "word:40": 1, "word:129": 1, "word:401036": 1, "word:634": 1, "word:8686": 1, "word:3": 4};{"word:101": 1, "word:41404": 1}
profile:309223;Egypt;False;19;M;2013-09-25T15:37:57.116453;{"word:378": 1, "word:272": 1, "word:129": 1};{"word:17785": 1}
profile:322588;United Kingdom;True;24;M;2013-09-26T09:31:29.023758;{"word:1460": 1};{"word:2966": 1, "word:930281": 1}
profile:91145;Thailand;False;16;F;2013-09-15T15:18:47.263776;{"word:229": 1, "word:36": 1, "word:18694": 1, "word:198": 1, "word:29": 1, "word:803": 1, "word:272": 1, "word:134": 1, "word:362": 1, "word:116": 1, "word:129": 1};{"word:448974": 1}
profile:186331;Islamabad, Pakistan;False;21;M;2013-09-19T10:20:39.446906;{"word:22": 1, "word:153": 1, "word:693": 1, "word:928152": 1, "word:634": 1, "word:125": 1, "word:272": 1, "word:108": 1, "word:116": 1, "word:117": 1, "word:129": 1, "word:65": 1, "word:60": 2};{"word:88641": 1}
profile:214487;Montana, United States;True;14;M;2013-09-21T00:57:39.473313;{"word:22": 3, "word:659": 1, "word:129": 1, "word:984": 1, "word:972": 1, "word:4301": 1, "word:68412": 1, "word:2050": 1, "word:272": 1, "word:121": 1, "word:1558": 1, "word:104": 3, "word:89": 1};{"word:2679": 1}
profile:156672;Maryland, United States;True;17;M;2013-09-18T00:32:32.181678;{};{"word:930282": 1}
profile:5406;Idaho, United States;True;None;None;2013-09-12T02:31:58.267024;{};{}
profile:321716;Manila, Philippines;True;15;F;2013-09-26T07:55:23.152698;{"word:3248": 1, "word:1107": 1, "word:1441": 1, "word:238": 1, "word:229": 1, "word:39": 1, "word:521": 1, "word:91": 1, "word:524": 1, "word:108": 1, "word:128534": 1, "word:1958": 1, "word:5": 1, "word:101": 1, "word:283": 2};{"word:21782": 1}
profile:46553;Al Jizah, Egypt;False;22;None;2013-09-10T23:47:54.103025;{"word:142": 2, "word:44": 1};{"word:930283": 1}
profile:192932;Quebec, Canada;False;19;M;2013-09-19T19:58:10.567596;{"word:457094": 1, "word:930284": 1, "word:536043": 1, "word:36": 1, "word:894": 1, "word:125": 1, "word:3": 3};{"word:35229": 1}
profile:155906;Florida, United States;False;21;M;2013-09-17T23:43:26.187892;{"word:693": 1, "word:929003": 1, "word:101": 1, "word:36": 1};{"word:11013": 1}
profile:145423;Davao City, Philippines;False;15;M;2013-09-17T12:36:08.525741;{"word:57": 1, "word:22": 1, "word:104": 2, "word:2922": 1, "word:1169": 1, "word:809": 1, "word:1127": 1, "word:985": 1, "word:984": 1, "word:837": 1, "word:431": 1, "word:378": 1, "word:108": 1, "word:468": 1, "word:856": 1, "word:208": 1, "word:128": 3, "word:283": 1};{"word:930285": 1}
profile:310881;Iraq;True;45;M;2013-09-25T17:47:00.770714;{"word:684": 1, "word:129": 1, "word:220": 1, "word:1479": 1};{"word:22641": 1}
profile:37494;California, United States;False;17;M;2013-09-13T05:33:24.057190;{"word:930286": 1, "word:615": 1, "word:36": 1, "word:484017": 1, "word:1263": 1, "word:803": 1, "word:5069": 1, "word:714": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:39": 1, "word:468": 1, "word:65": 1, "word:3": 1, "word:129": 1, "word:128": 1, "word:261": 1};{"word:624": 1, "word:2859": 1}
profile:267896;Philippines;True;None;None;2013-09-23T08:27:47.288959;{};{}
profile:137809;Georgia, United States;True;18;M;2013-09-17T03:27:55.341178;{"word:930287": 1, "word:22": 3, "word:229": 1, "word:985": 1, "word:3588": 1, "word:955": 1, "word:3704": 1, "word:8696": 1, "word:624": 1, "word:1337": 1, "word:16531": 1, "word:621": 1, "word:128": 1};{"word:930288": 1}
profile:298266;Pennsylvania, United States;True;17;F;2013-09-25T00:17:39.555333;{};{"word:930289": 1}
profile:301131;Tamil Nadu, India;False;25;M;2013-09-25T03:30:54.451675;{};{"word:126630": 1}
profile:126781;City of Bristol, United Kingdom;True;18;M;2013-09-16T18:43:04.093381;{"word:1105": 1, "word:780": 1, "word:55": 1, "word:4173": 1, "word:1312": 1, "word:195": 1, "word:196": 1, "word:4096": 1, "word:43": 1};{"word:6334": 1}
profile:169120;Singapore;False;15;M;2013-09-18T14:52:03.273518;{"word:22": 1, "word:21": 1, "word:930290": 1, "word:930291": 1, "word:208": 1, "word:837": 1, "word:121": 2, "word:2127": 1, "word:89": 1, "word:101": 1};{"word:4854": 1}
profile:133430;Iowa, United States;False;21;F;2013-09-16T23:57:04.119202;{"word:730": 1, "word:843": 1, "word:22": 1};{"word:478116": 1}
profile:98220;India;False;19;M;2013-09-15T20:16:37.860864;{};{}
profile:231596;;True;22;M;2013-09-21T18:35:59.688116;{"word:142": 1, "word:54": 1, "word:229": 1, "word:710": 1, "word:930292": 1, "word:484017": 2, "word:803": 2, "word:300": 1, "word:3840": 2, "word:715": 1, "word:121": 2, "word:1944": 1, "word:134": 2, "word:12099": 1, "word:128": 1, "word:261": 2};{"word:930293": 1}
profile:174363;New York, United States;True;20;M;2013-09-18T20:43:44.029096;{};{"word:222197": 1}
profile:261274;Indiana, United States;False;15;F;2013-09-23T01:25:50.718215;{"word:22": 1, "word:648": 1, "word:2841": 1, "word:121": 1, "word:2060": 1, "word:128": 1};{"word:930294": 1}
profile:251069;India;False;22;M;2013-09-22T17:24:40.144958;{};{"word:36505": 1}
profile:181274;Ontario, Canada;False;16;F;2013-09-19T03:35:14.726653;{"word:3840": 1, "word:2036": 1, "word:55": 1, "word:648": 1, "word:484017": 1, "word:2841": 1, "word:928030": 1, "word:803": 1, "word:9379": 1, "word:601": 1, "word:926677": 1, "word:229": 2, "word:121": 3, "word:443": 1, "word:134": 1, "word:313": 1, "word:925630": 1, "word:2454": 1, "word:283": 1, "word:21022": 1};{"word:4916": 1}
profile:54544;Illinois, United States;True;15;F;2013-09-13T23:16:20.843788;{"word:22": 2, "word:930295": 1, "word:538": 1, "word:112297": 1, "word:484017": 1, "word:4952": 1, "word:803": 1, "word:59": 2, "word:12069": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:271": 1, "word:116": 1, "word:261": 1, "word:1662": 1, "word:283": 1};{"word:930296": 1}
profile:221959;New Zealand;False;15;M;2013-09-21T08:17:02.814934;{"word:57": 1, "word:2770": 1, "word:36": 1, "word:2493": 1, "word:91": 1, "word:134": 1, "word:3600": 1, "word:648": 1, "word:468": 1, "word:22": 3, "word:803": 1, "word:125": 1, "word:7163": 1, "word:121": 1, "word:120": 1, "word:104": 1, "word:101": 1, "word:229": 3, "word:484017": 1, "word:894": 1, "word:431": 1, "word:3840": 1, "word:261": 1};{"word:930297": 1}
profile:237812;California, United States;False;None;M;2013-09-22T00:49:08.115998;{};{"word:60": 1, "word:78": 1, "word:672": 1}
profile:104561;United States;False;17;M;2013-09-16T00:20:40.474468;{"word:648": 1, "word:2036": 1, "word:3": 1, "word:121": 1, "word:925241": 1};{"word:926010": 1}
profile:223595;Walsall, United Kingdom;False;17;M;2013-09-21T10:40:31.302722;{};{"word:930298": 1}
profile:141307;Israel;False;15;M;2013-09-17T07:00:39.340700;{"word:55": 1, "word:91": 1, "word:94": 1, "word:42": 2, "word:596": 1, "word:44": 1, "word:196": 1, "word:190": 1, "word:50967": 2, "word:8378": 1, "word:218": 1, "word:783": 1, "word:70845": 1, "word:120": 1, "word:104": 2, "word:89": 1, "word:128": 1, "word:60": 1, "word:229": 1, "word:586": 1, "word:1082": 2, "word:1207": 1, "word:1322": 1, "word:11675": 1};{"word:429970": 1, "word:11811": 1}
profile:11391;Maharashtra, India;False;21;M;2013-09-11T22:05:52.529364;{"word:925252": 1, "word:38": 1, "word:691": 1, "word:2010": 1, "word:4271": 1, "word:397": 1, "word:116": 1, "word:293": 1, "word:8503": 1, "word:668": 1, "word:6830": 1, "word:197": 1, "word:23": 1, "word:925241": 1, "word:29459": 1, "word:129": 1, "word:5609": 1, "word:12945": 1, "word:6823": 1, "word:634": 1, "word:1240": 1, "word:208": 1};{"word:604": 1, "word:22018": 1}
profile:42151;Saudi Arabia;False;16;M;2013-09-13T11:00:33.775308;{"word:459": 1, "word:2695": 1, "word:4023": 1, "word:649": 1, "word:36": 1, "word:926785": 1, "word:926784": 1, "word:714": 1, "word:208": 1, "word:1482": 1, "word:913997": 1, "word:443": 1, "word:108": 1, "word:116": 1, "word:856": 1, "word:129": 1, "word:102": 1, "word:34826": 1};{"word:1804": 1, "word:618": 1}
profile:94196;Tennessee, United States;True;13;F;2013-09-15T17:32:17.532784;{"word:142": 5, "word:22": 1, "word:229": 1, "word:1081": 1, "word:57": 1, "word:630": 1, "word:1659": 1, "word:894": 1, "word:634": 1, "word:730": 1, "word:291": 1, "word:925579": 1, "word:1065": 2, "word:208": 1, "word:116": 1, "word:350": 1};{"word:242139": 1}
profile:185259;California, United States;False;21;F;2013-09-19T08:33:01.447973;{"word:2329": 1, "word:134": 4, "word:197885": 4, "word:116": 1, "word:117": 1, "word:124310": 1, "word:648": 1, "word:1212": 1, "word:217": 1, "word:467": 1, "word:468": 1, "word:22": 1, "word:930299": 1, "word:803": 4, "word:125": 1, "word:124": 1, "word:108": 1, "word:65": 1, "word:104": 1, "word:60": 1, "word:229": 1, "word:730": 1};{"word:35655": 1}
profile:114134;Nueva Esparta, Venezuela;True;14;F;2013-09-16T05:55:07.042080;{};{"word:930300": 1}
profile:277479;Georgia, United States;False;17;M;2013-09-23T21:25:05.242390;{"word:958": 1, "word:925252": 1, "word:153": 1, "word:134": 1, "word:3": 1, "word:833": 1, "word:484017": 1, "word:925480": 1, "word:803": 1, "word:5069": 1, "word:3840": 1, "word:229": 1, "word:121": 1, "word:104": 1, "word:42": 1, "word:101": 1, "word:261": 1};{"word:116": 1, "word:11344": 1, "word:44": 1}
profile:133471;Maryland, United States;False;14;F;2013-09-16T23:57:17.358552;{"word:1078": 1, "word:229": 2, "word:36": 1, "word:458": 1, "word:100252": 1, "word:894": 1, "word:929892": 1, "word:124": 1, "word:121": 1, "word:120": 1, "word:468": 1, "word:1127": 1, "word:162": 1, "word:208": 1, "word:44": 1, "word:60": 1};{"word:930301": 1}
profile:225995;West Bengal, India;False;19;M;2013-09-21T13:20:37.831290;{"word:55": 1, "word:930302": 1, "word:2329": 1, "word:484017": 1, "word:803": 1, "word:2794": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:261": 1};{"word:546251": 1}
profile:112009;Idaho, United States;False;14;F;2013-09-16T04:26:04.912348;{"word:3206": 1, "word:1926": 1, "word:5446": 1, "word:4216": 1, "word:2155": 1, "word:134": 2, "word:448": 1, "word:22": 1, "word:3332": 1, "word:805": 2, "word:803": 2, "word:6013": 1, "word:121": 3, "word:120": 1, "word:89": 1, "word:60": 1, "word:229": 3, "word:1080": 1, "word:659": 1, "word:484017": 2, "word:3840": 2, "word:616": 1, "word:2837": 1, "word:208": 1, "word:1719": 1};{"word:594418": 1}
profile:292265;Greater Accra, Ghana;False;13;M;2013-09-24T17:07:28.534561;{};{"word:7067": 1}
profile:121612;California, United States;True;20;M;2013-09-16T13:41:47.128253;{"word:22": 1, "word:54": 1, "word:667796": 1, "word:780": 1, "word:700": 1, "word:28": 1, "word:21": 1, "word:151868": 1, "word:272": 1, "word:1549": 1, "word:615": 1, "word:324098": 1, "word:3283": 1};{"word:930303": 1}
profile:94969;Distrito Nacional, Dominican Republic;False;16;M;2013-09-15T18:03:38.029007;{};{"word:44461": 1, "word:40646": 1}
profile:21879;West Bengal, India;True;21;M;2013-09-12T18:04:50.877886;{"word:21": 1, "word:121": 1, "word:624": 1, "word:6767": 1};{"word:683073": 1}
profile:268862;Illinois, United States;False;27;F;2013-09-23T10:03:53.890382;{"word:57": 1, "word:144284": 1, "word:1926": 1, "word:36": 1, "word:693": 1, "word:484017": 1, "word:803": 1, "word:5446": 1, "word:125": 1, "word:124": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:1127": 1, "word:44": 1, "word:60": 1};{"word:88533": 1}
profile:170386;Karnataka, India;True;30;M;2013-09-18T16:24:49.919703;{};{"word:29185": 1}
